Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
493,3580.0,1725.6,6.6568221032378165,3288.470118999481
494,3680.0,1900.2,6.657875022021207,3295.6481359004974
495,3660.0,1824.4,6.65880687871287,3302.7682118415833
496,3650.0,1620.5,6.659396438291615,3309.7200298309326
497,3620.0,1865.1,6.660298324971793,3316.8285658359528
498,3920.0,1793.0,6.661439739391656,3324.058429956436
499,3620.0,1806.4,6.662239651679993,3331.1198258399963
500,3730.0,1714.1,6.662499994099021,3337.9124970436096
501,3670.0,1822.9,6.663263493800068,3344.9582738876343
502,3600.0,1720.7,6.663692344017105,3351.8372490406036
503,3610.0,1820.9,6.664679602971153,3358.998519897461
504,3420.0,1733.6,6.6653746713506115,3366.0142090320587
505,3580.0,1746.6,6.666399772459339,3373.1982848644257
506,3720.0,1734.1,6.667130388451751,3380.235106945038
507,3620.0,1646.5,6.6680767240486745,3387.3829758167267
508,3670.0,1831.8,6.669176947157134,3394.6110661029816
509,3560.0,1735.8,6.670089258399664,3401.7455217838287
510,3660.0,1765.7,6.67063290638933,3408.6934151649475
511,3660.0,1949.0,6.671542429830879,3415.82972407341
512,4430.0,1817.3,6.672575459842793,3423.031210899353
513,3540.0,1991.3,6.673968566067024,3430.4198429584503
514,3650.0,1789.7,6.67503368923965,3437.64234995842
515,3720.0,1804.9,6.67616501704667,3444.9011487960815
516,3640.0,1699.4,6.676884402158874,3451.9492359161377
517,3650.0,1745.0,6.677694187201128,3459.0455889701843
518,3680.0,1719.6,6.678307474004051,3466.0415790081024
519,5420.0,1660.5,6.678944721130224,3473.0512549877167
520,3670.0,1842.9,6.679773247859758,3480.1618621349335
521,3650.0,1731.1,6.6805923697592196,3487.2692170143127
522,3680.0,1562.6,6.681173854758589,3494.253926038742
523,3260.0,1723.8,6.682345639203341,3501.5491149425507
524,3640.0,1591.6,6.682822641645159,3508.4818868637085
525,3690.0,1790.6,6.683814800284208,3515.6865849494934
526,3450.0,1634.4,6.684225449752084,3522.586812019348
527,3620.0,1545.9,6.684869420347792,3529.611053943634
528,3660.0,1511.9,6.6854059619579065,3536.5797538757324
529,3690.0,1777.8,6.685911777334393,3543.5332419872284
530,3290.0,1794.0,6.6873201583064885,3550.9670040607452
531,4220.0,1865.9,6.688716845404833,3558.397361755371
532,3680.0,1668.0,6.689135260698272,3565.309093952179
533,3290.0,1745.6,6.689921249164624,3572.4179470539093
534,5420.0,1819.5,6.690699456116864,3579.524209022522
535,4210.0,1527.6,6.690958486564123,3586.3537487983704
536,3600.0,1760.7,6.691536767078733,3593.35524392128
537,3620.0,1786.0,6.692180544470323,3600.3931329250336
538,3290.0,1771.4,6.69305072910047,3607.554342985153
539,3550.0,1795.0,6.69413172227365,3614.831130027771
540,3650.0,1851.8,6.694943637812645,3621.9645080566406
541,4160.0,1719.0,6.695581359616945,3629.005096912384
542,3600.0,1802.7,6.696461115533256,3636.178385734558
543,3640.0,1795.6,6.697489635909305,3643.434361934662
544,3650.0,1783.5,6.6983454240571465,3650.598256111145
545,3570.0,1688.7,6.698613256325215,3657.4428379535675
546,3980.0,1644.4,6.6995346267219,3664.6454408168793
547,3320.0,1757.7,6.700240031211045,3671.731537103653
548,3580.0,1835.4,6.701464034603376,3679.1037549972534
549,3580.0,1819.6,6.702150976007635,3686.183036804199
550,5420.0,1712.3,6.703019512110743,3693.3637511730194
551,3580.0,1867.3,6.70377700527509,3700.48490691185
552,3890.0,1807.1,6.704415759384956,3707.5419149398804
553,3620.0,1487.2,6.70478773805639,3714.4524068832397
554,3580.0,1785.6,6.705617522334193,3721.6177248954773
555,3490.0,1882.4,6.706313555617984,3728.7103369235992
556,3650.0,1743.6,6.7069853520693,3735.7908411026
557,3600.0,1727.5,6.7077642867214795,3742.9324719905853
558,3640.0,1755.7,6.708678985537698,3750.151552915573
559,3690.0,1808.4,6.70953083378928,3757.337266921997
560,3290.0,1678.0,6.71027327263844,3764.463305950165
561,3680.0,1713.5,6.710874302107245,3771.5113577842712
562,3650.0,1700.7,6.711762476136799,3778.7222740650177
563,3720.0,1591.2,6.712055831513506,3785.5994889736176
564,3530.0,1695.7,6.712494914721598,3792.5596268177032
565,3620.0,1753.4,6.713358878246887,3799.761125087738
566,3290.0,1866.4,6.714400564341738,3807.0651199817657
567,3590.0,1706.7,6.715054015878221,3814.1506810188293
568,3580.0,1632.2,6.71535713894715,3821.0382120609283
569,3980.0,1686.3,6.716018682613708,3828.1306490898132
570,4020.0,1608.1,6.716515451721886,3835.130322933197
571,3670.0,1686.4,6.716689081875594,3841.94615483284
572,3960.0,1659.0,6.7172028602313825,3848.9572389125824
573,3670.0,1639.9,6.7176623763938395,3855.938204050064
574,3650.0,1927.4,6.718429946070132,3863.097218990326
575,3550.0,1645.9,6.719101880159643,3870.2026829719543
576,3540.0,1859.9,6.719852902860327,3877.355124950409
577,3670.0,1782.6,6.720617762898904,3884.5170669555664
578,3280.0,1681.5,6.721255519847178,3891.606945991516
579,3650.0,1825.9,6.721930396556854,3898.7196300029755
580,4060.0,1831.7,6.72265051646405,3905.859950065613
581,3640.0,1886.8,6.723424625150936,3913.033131837845
582,4030.0,1819.3,6.724342586654742,3920.2917280197144
583,3580.0,1825.3,6.724931609548935,3927.3600599765778
584,3680.0,1559.9,6.725373319479135,3934.343391895294
585,3650.0,1717.7,6.725639964126483,3941.225018978119
586,3580.0,1639.4,6.726195746426688,3948.276903152466
587,3690.0,1652.3,6.726673721050729,3955.284147977829
588,4040.0,1693.0,6.727484724922374,3962.4885029792786
589,3320.0,1800.7,6.728401321879888,3969.756779909134
590,3560.0,1836.5,6.729268289056122,3976.9975588321686
591,3650.0,1692.0,6.7299721655813425,3984.1435220241547
592,3600.0,1951.7,6.730688565094997,3991.2983191013336
593,3680.0,1749.3,6.731282890445054,3998.382036924362
594,3690.0,1714.3,6.731706282271056,4005.3652379512787
595,3960.0,1732.0,6.7326954443182725,4012.68648481369
596,3650.0,1643.2,6.733135638324859,4019.681976079941
597,3690.0,1824.9,6.733858830952724,4026.847580909729
598,3690.0,1765.8,6.734287684270257,4033.838322877884
599,3620.0,1703.8,6.734934591452281,4040.9607548713684
